Dec 15 2022 05:30AM,Atul Ltd,ATUL,0-3000000,0-25,25-50
Dec 15 2022 05:30AM,Hindustan Construction Company Ltd,HCC,14000000-80000000,50-75,75-100
Dec 15 2022 05:30AM,NBCC (India) Ltd,NBCC,8000000-12000000,50-75,50-75
Dec 15 2022 05:30AM,MTAR Technologies Ltd,MTARTECH,0-3000000,25-50,50-75
Dec 15 2022 05:30AM,D.K. Enterprises Global Ltd,DKEGL,0-3000000,25-50,50-75
